app_name,review_date,rating,cleaned_content,review_length,flag_safety,flag_subscription
Tinder,1970-01-01 00:29:25.102108,1,paywall minimum essential functions like making sure someone like also quickly see like worst price gouge ever pouts money every seconds avoid trash try grinder literally app directly message better garbage tons fake accounts search tools nothing even paying em saw exact profiles repeatedly months even swipe tinder,48,0,1
Tinder,1970-01-01 00:29:25.101041,5,awesome,1,0,0
Tinder,1970-01-01 00:29:25.100827,5,nice app,2,0,0
Tinder,1970-01-01 00:29:25.099570,1,letting see matches msgs,4,0,0
Tinder,1970-01-01 00:29:25.099217,1,app absolute scam tinder gold gives two super likes day unlimited swipes absolutely nobody whatsoever within set location range doubt profiles genuine seams near impossible match anyone paid tinder gold difference free version unlimited swipes could swipe back completely scammed money,41,1,0
Tinder,1970-01-01 00:29:25.099148,1,prices ridiculously high,3,0,0
Tinder,1970-01-01 00:29:25.099107,5,bht achha app h,4,0,0
Tinder,1970-01-01 00:29:25.097484,1,took subscription rs twice gold subscription rs even spending much money benefit could even talk single girl money wasted nonsense ruins service tender people take subscription get account boosted even nothing happens,32,0,1
Tinder,1970-01-01 00:29:25.096880,1,paid app sex mad pervert tried initiate dodgy talkwith dressed nice words love making rather obvious asked expected daughter random men tinder next minute locked verify pic must wait reviewed obviously reported instead getting banned get banned highly doubt paying member ridiculous,42,0,1
Tinder,1970-01-01 00:29:25.095704,5,great dating service,3,0,0
Tinder,1970-01-01 00:29:25.095294,5,good,1,0,0
Tinder,1970-01-01 00:29:25.094524,1,tinder mean luigis haunted mansion cannot get matches male impossible might well go straight one places buy girlfriend services dating apps useless,22,0,0
Tinder,1970-01-01 00:29:25.094037,1,barely loads glitchy moment,4,0,0
Tinder,1970-01-01 00:29:25.093710,1,deletes messages random idk many times ive gotten notification saying someone messaged click theres message match idk bother app honestly,20,0,0
Tinder,1970-01-01 00:29:25.093136,5,perfect,1,0,0
Tinder,1970-01-01 00:29:25.092989,3,many matches seems lot inactive accounts shown,7,0,0
Tinder,1970-01-01 00:29:25.092418,1,cant pay platinum says mentioned already opened many accounts always app interesting anymore,13,0,1
Tinder,1970-01-01 00:29:25.092146,1,sick men wanting talk thier within minutes joked profile conversations like pay banned life absolutely ridiculous,16,0,1
Tinder,1970-01-01 00:29:25.091852,1,tinder completely fake app money spend less useful becomes still wont get real matches end endless swiping results worth installing,20,0,0
Tinder,1970-01-01 00:29:25.091522,1,waste app,2,0,0
Tinder,1970-01-01 00:29:25.087680,1,cash grab scam,3,1,0
Tinder,1970-01-01 00:29:25.086928,1,terribly insufficient person pay service every real match hundreds fakes scammers app illegal wheres tk need,16,1,1
Tinder,1970-01-01 00:29:25.086476,1,get banned without reason say violation rule didnt nothing tell rule violate,12,0,0
Tinder,1970-01-01 00:29:25.083245,5,love tinder,2,0,0
Tinder,1970-01-01 00:29:25.082747,5,best dating sites ever,4,0,0
Tinder,1970-01-01 00:29:25.080696,1,got match asked verify pictures match disappeared awesome,8,0,0
Tinder,1970-01-01 00:29:25.080393,5,app amazing guys,3,0,0
Tinder,1970-01-01 00:29:25.079696,5,sister found husband tinder looks like fate big start thank unite hope still dreaming way start life together fun nothing chat choise wise course learnt lesson may god bless us,30,0,0
Tinder,1970-01-01 00:29:25.079542,5,tinder nice place match meet new friends,7,0,0
Tinder,1970-01-01 00:29:25.078963,1,hi tried make account signing via google entered phone number put code etc told im age restricted tried verifying id three times still didnt work please note im way need help asap,32,0,0
Tinder,1970-01-01 00:29:25.078177,5,good,1,0,0
Tinder,1970-01-01 00:29:25.076615,5,cool,1,0,0
Tinder,1970-01-01 00:29:25.074951,1,update still bad dont recommend getting subscription ive female friends like dont show app set make feel like spend money app idk came back gotten worse fake profiles really want pay see fake profiles better,35,0,1
Tinder,1970-01-01 00:29:25.071786,1,matches honestly non existent talking girl get notification liked one messages sent went app see liked gone matches tab couldnt see app bull wouldnt suggest,25,0,0
Tinder,1970-01-01 00:29:25.067799,5,thats great,2,0,0
Tinder,1970-01-01 00:29:25.067580,3,tinder doesnt actually allow interracial dating hard viewed races even subscribed gold thing youll benefit unlimited likes works within race races,21,0,0
Tinder,1970-01-01 00:29:25.066280,5,nice app,2,0,0
Tinder,1970-01-01 00:29:25.064350,1,bakwaas,1,0,0
Tinder,1970-01-01 00:29:25.063033,1,liking every profile years still dates waste time,8,0,0
Tinder,1970-01-01 00:29:25.062661,1,please add filter matches functionality popular app limited company must making hundreds millions dollars yet cant make functional app able sort matches distance also search functionality matches doesnt work anything besides member name fix ill update rating,37,0,0
Tinder,1970-01-01 00:29:25.061276,3,wish app like,3,0,0
Tinder,1970-01-01 00:29:25.058920,1,tinder infiltrated criminal organizations,4,0,0
Tinder,1970-01-01 00:29:25.057999,5,easy use fun chat like minded people,7,0,0
Tinder,1970-01-01 00:29:25.057915,1,waste worst app,3,0,0
Tinder,1970-01-01 00:29:25.056090,5,give us option text someone without matching,7,0,0
Tinder,1970-01-01 00:29:25.055903,5,good app,2,0,0
Tinder,1970-01-01 00:29:25.055362,1,scrolling pics works part time checking profile infodetails pain convoluted truly designed get mindless swipe instead actually trying find compatible person youre lucky get chance watch ad free likes,29,0,0
Tinder,1970-01-01 00:29:25.054246,5,bet,1,0,0
Tinder,1970-01-01 00:29:25.053723,2,matched w woman poland usa wa strong spanish name trusted honesty pivoted accusing honest wouldnt share full financial information ummm told parents passed away accused wanting money take care mom buyer beware,32,0,0
Tinder,1970-01-01 00:29:25.053404,1,poor money indonesia,3,0,0
Tinder,1970-01-01 00:29:25.052748,5,good,1,0,0
Tinder,1970-01-01 00:29:25.052176,1,trouble log always,3,0,0
Tinder,1970-01-01 00:29:25.047784,1,change ur stupid algorithm,4,0,0
Tinder,1970-01-01 00:29:25.044924,1,freezes account requires identity verification minor change profile including changes bio worth hassle keeping anything updated encourages dishonestyoutdated profiles,19,0,0
Tinder,1970-01-01 00:29:25.044266,1,hides people like forced pay match also hides chats people match miss connections tinder wants single keep swiping member,19,0,1
Tinder,1970-01-01 00:29:25.043847,5,great,1,0,0
Tinder,1970-01-01 00:29:25.043241,5,love app highly recommend,4,0,0
Tinder,1970-01-01 00:29:25.043059,1,cant restore purchases premium,4,0,0
Tinder,1970-01-01 00:29:25.042928,1,costs way much boost get matches apps cheaper get matches,10,0,0
Tinder,1970-01-01 00:29:25.042413,1,app horrible use male pay ridiculous amount money see likes previously owned used models quality one bunch simp though app perfect please download would like added collection guy friends met tinder,31,0,1
Tinder,1970-01-01 00:29:25.041187,5,ive made much friends helpful connections,6,0,0
Tinder,1970-01-01 00:29:25.039477,1,months paying get likes matches paying want paying stay app pay subscription matches likes ever show pay repeats,18,0,1
Tinder,1970-01-01 00:29:25.038589,4,less bots real women pay play cmon every real man limits,11,0,1
Tinder,1970-01-01 00:29:25.034902,5,good,1,0,0
Tinder,1970-01-01 00:29:25.034810,1,scam,1,1,0
Tinder,1970-01-01 00:29:25.033386,1,dont enough likes buy opportunity like endlessly turns likes arent enough get girls attention give special likes start paying special likes quickly realize thats enough lot men chat list pay priority chat list pay nonsense ad infinitum,37,0,1
Tinder,1970-01-01 00:29:25.032564,1,created sn account boosting logged suddenly number cant used login anymore scam,12,1,0
Tinder,1970-01-01 00:29:25.029988,5,matched pookie shnookums,3,0,0
Tinder,1970-01-01 00:29:25.027171,5,best,1,0,0
Tinder,1970-01-01 00:29:25.026676,5,love app thanks created app,5,0,0
Tinder,1970-01-01 00:29:25.026651,5,thank tinder,2,0,0
Tinder,1970-01-01 00:29:25.025447,1,apparently filter stop people making fake accounts try sell fans range option simply doesnt work change saying people showing people thousands miles outside selected range really wants pay money sorry dont want dating app act like pimp app used work doesnt anymore,42,0,1
Tinder,1970-01-01 00:29:25.024866,4,think stop raising prices otherwise great reliable app youre looking date fun night really like big enough find dates literally anywhere world traveling,23,0,0
Tinder,1970-01-01 00:29:25.024587,5,good,1,0,0
Tinder,1970-01-01 00:29:25.023905,4,probando interesante,2,0,0
Tinder,1970-01-01 00:29:25.023677,1,profile got banned going community guidelines pictures pg description clear straight point also pg reason profile get banned absolutely absurd,20,0,0
Tinder,1970-01-01 00:29:25.022675,1,waste time men plain simple,5,0,0
Tinder,1970-01-01 00:29:25.019872,1,waste time pay everything one plan completely complicated easy app,10,0,1
Tinder,1970-01-01 00:29:25.019682,4,works,1,0,0
Tinder,1970-01-01 00:29:25.019187,1,clear indicators bots app well signs manipulation matches purpose encouraging purchases thank,12,0,0
Tinder,1970-01-01 00:29:25.018718,1,tinder wants face verification videos confirm real trying x times video isnt clear enough impossible verify wont let want biometric face data sketchy tinder,24,0,0
Tinder,1970-01-01 00:29:25.017929,1,absolutely garbage even bunch likes still barely run match stupid,10,0,0
Tinder,1970-01-01 00:29:25.017850,1,tinder terms ridiculously annoying completely ban account without notice warning explanations nothing annoying really,14,0,0
Tinder,1970-01-01 00:29:25.017363,5,met beauties definitely go site,5,0,0
Tinder,1970-01-01 00:29:25.017215,5,good,1,0,0
Tinder,1970-01-01 00:29:25.015450,1,app starting money grab putting everything changing location limited likes froce upgrade gold membership dont recommend app,17,0,0
Tinder,1970-01-01 00:29:25.014369,2,doesnt work iran many people wanted use app,8,0,0
Tinder,1970-01-01 00:29:25.013738,5,please make free,3,0,0
Tinder,1970-01-01 00:29:25.013438,1,photo verification photo keeps saying valid process crystal clear im locked account clear photo,14,0,0
Tinder,1970-01-01 00:29:25.013224,5,alright,1,0,0
Tinder,1970-01-01 00:29:25.013180,1,guys good app going good app even cant verify account done multiple times success pending verification,16,0,0
Tinder,1970-01-01 00:29:25.012875,5,good,1,0,0
Tinder,1970-01-01 00:29:25.012704,1,paid platinum plan id verification bot read id right added years age contacted support told delete account make new one would lose everything strongly recommend staying clear app dating apps,30,0,0
Tinder,1970-01-01 00:29:25.011784,1,hate money trap,3,0,0
Tinder,1970-01-01 00:29:25.010805,5,much appreciated,2,0,0
Tinder,1970-01-01 00:29:25.010207,5,las mejoras en seguridad encanta,5,0,0
Tinder,1970-01-01 00:29:25.010012,1,app actually garbage developers care part corporate greed problem america actually disgusting attitude hold company trash app litterally lie tell match notification get back ridiculous scummy,26,0,0
Tinder,1970-01-01 00:29:25.008846,1,never found anyone age potential dates send years younger several miles away stay within perimeters thats wont pay service,19,0,1
Tinder,1970-01-01 00:29:25.008478,5,good,1,0,0
Tinder,1970-01-01 00:29:25.007963,5,goooooooooood,1,0,0
Tinder,1970-01-01 00:29:25.005496,1,junk app time issues lot fake accounts tinder doesnt customer service badoo pof better disappointed tinder,16,0,0
Tinder,1970-01-01 00:29:25.002487,5,tinder nice design good features im disappointed lot profiles genuine many people requesting money offering paid services would better tinder focused safety real users,24,0,0
Tinder,1970-01-01 00:29:25.002428,1,pay see someone liked biggest money grab ever,8,0,1
Tinder,1970-01-01 00:29:25.001733,5,best app ever,3,0,0
Tinder,1970-01-01 00:29:25.001196,5,one best dating app ever see,6,0,0
Tinder,1970-01-01 00:29:24.998896,5,good,1,0,0
Tinder,1970-01-01 00:29:24.997998,5,hell yeah,2,0,0
Tinder,1970-01-01 00:29:24.996855,5,execellent,1,0,0
Tinder,1970-01-01 00:29:24.996486,1,owned billionaire surveillance state agency owns hinge default deserves onestar review,11,0,0
Tinder,1970-01-01 00:29:24.993878,1,letting see matches sending messages jus keep saying theres problem occurred favouring,12,0,0
Tinder,1970-01-01 00:29:24.993850,5,nice app,2,0,0
Tinder,1970-01-01 00:29:24.992913,5,wonderful experience using app,4,0,0
Tinder,1970-01-01 00:29:24.992429,5,excellent,1,0,0
Tinder,1970-01-01 00:29:24.991414,5,app best helpful,3,0,0
Tinder,1970-01-01 00:29:24.991024,5,good app,2,0,0
Tinder,1970-01-01 00:29:24.990834,1,full scammers,2,1,0
Tinder,1970-01-01 00:29:24.990582,5,nice app,2,0,0
Tinder,1970-01-01 00:29:24.989755,5,good app,2,0,0
Tinder,1970-01-01 00:29:24.988123,1,ive using dating apps years need sued ran test complete sub access fully subscribed seeing many likes let sub run ran free gotten multiple likes every day bs scam anyone reach next lawsuit comes ill happy belated part apps stealing cash giving people false hope comes someone luck dry spells set,51,1,0
Tinder,1970-01-01 00:29:24.985788,5,good,1,0,0
Tinder,1970-01-01 00:29:24.984985,4,good,1,0,0
Tinder,1970-01-01 00:29:24.982292,1,hi resubscribed paid app seeing subscription please help fix,9,0,1
